execTime,Q1total,Q1postRead,Q2total,Q2postRead,Q3APItotal,Q3APIpostRead,Q3RDDtotal,Q3RDDpostRead,Q4total,Q4postRead,Q5total,Q5postRead
2022-12-10 16:28:17.474044,12.284727096557617,7.716524362564087,11.51248288154602,7.050885915756226,13.28309178352356,8.926472902297974,90.2417893409729,90.22775888442993,15.884387969970703,11.41289472579956,25.029279232025146,20.703630685806274
2022-12-10 16:43:17.533038,12.43971037864685,7.75782322883606,11.160520553588867,6.8475940227508545,13.118236303329468,8.736876964569092,90.67450189590454,90.65915441513062,16.19870138168335,11.835744142532349,26.036174535751343,21.724108934402466
2022-12-10 16:58:17.630648,12.217015981674194,7.6857709884643555,11.222236156463623,6.840022802352905,13.705171346664429,9.173852920532227,91.17390513420105,91.15844416618347,16.47081708908081,12.076334238052368,25.59429168701172,20.989704608917236
2022-12-10 17:13:17.677102,12.172376871109009,7.655993938446045,11.466596126556396,7.045579433441162,13.952675580978394,9.503904342651367,91.35371375083923,91.33913254737854,16.06920552253723,11.795404434204102,25.44361639022827,21.02959418296814
2022-12-10 17:28:17.773698,12.75182819366455,8.309194803237915,11.345663070678711,7.023984909057617,13.59494423866272,9.224722146987915,89.78229928016663,89.76789832115173,16.69665288925171,12.270204067230225,25.42095375061035,20.958688735961914
2022-12-10 17:43:17.869265,12.747710704803467,7.947929382324219,11.503613710403442,7.130011796951294,13.387877941131592,8.967818021774292,90.64450263977051,90.63002371788025,16.063598155975342,11.566144704818726,26.45932126045227,22.087423086166382
2022-12-10 17:58:17.910080,12.205201148986816,7.650743246078491,11.527880907058716,7.23313570022583,13.138705968856812,8.708136081695557,91.44741487503052,91.43301296234131,16.12722682952881,11.716083288192749,26.12037444114685,21.85517191886902
2022-12-10 18:13:17.986785,12.873096466064453,8.29248833656311,11.402308940887451,7.102784156799316,13.38313627243042,8.925746202468872,89.39276885986328,89.3790283203125,17.669563055038452,13.07027792930603,25.515443325042725,21.019834518432617
2022-12-10 18:28:18.083887,12.265740156173706,7.7160139083862305,11.459600448608398,7.082242488861084,13.266940832138062,9.007076740264893,91.4968614578247,91.48277759552002,16.23854923248291,11.84548544883728,26.37681794166565,21.927221059799194
2022-12-10 18:43:18.184038,12.3973388671875,7.6985273361206055,11.535431385040283,7.121196269989014,13.35676646232605,8.912124872207642,91.35704684257507,91.3426525592804,17.65438961982727,11.927932500839233,26.15948247909546,21.669461965560913
2022-12-10 18:58:18.284089,12.426371335983276,7.9458911418914795,11.471740484237671,6.962477684020996,13.456205368041992,8.939789533615112,90.65394806861877,90.63870596885681,16.558234930038452,12.134243726730347,26.09178376197815,21.622227668762207
2022-12-10 19:13:18.300216,12.14617371559143,7.64682936668396,11.67235016822815,7.221243381500244,13.14410400390625,8.905632972717285,90.88040447235107,90.86478352546692,16.43819785118103,11.980877161026001,26.265130281448364,21.781078815460205
2022-12-10 19:28:18.331875,13.483803033828735,8.377938985824585,11.987769842147827,7.475122690200806,13.832751989364624,9.26409912109375,90.18535590171814,90.17001938819885,16.40515375137329,11.861949920654297,25.388479709625244,20.876890182495117
2022-12-10 19:43:18.404510,13.216723203659058,8.325999736785889,11.320375680923462,6.964422941207886,13.98818588256836,9.36680293083191,92.2825038433075,92.26595997810364,16.020261764526367,11.598749160766602,26.02505135536194,21.44278049468994
2022-12-10 19:58:18.498833,13.376583576202393,8.273828506469727,11.885869026184082,7.379585027694702,13.808609962463379,9.196188688278198,91.61697745323181,91.60056138038635,17.00481867790222,12.099907398223877,26.315316438674927,21.645679235458374
2022-12-10 20:13:18.581020,12.968004941940308,8.096380949020386,11.92297625541687,7.192574739456177,13.976613998413086,9.361366748809814,90.42220973968506,90.40617895126343,16.913989305496216,11.997793436050415,26.659813404083252,22.05207633972168
2022-12-10 20:28:18.605052,12.401819229125977,7.608124494552612,12.002466201782227,7.427495956420898,14.06413197517395,9.463928937911987,92.89212036132812,92.87633442878723,17.065738916397095,12.373064756393433,25.997598886489868,21.347877264022827
2022-12-10 20:43:18.699945,13.442594289779663,8.510620594024658,11.815898895263672,7.1631855964660645,13.593291282653809,8.956526041030884,91.7279601097107,91.7138340473175,17.12420153617859,12.419465065002441,25.993228912353516,21.289634227752686
2022-12-10 20:58:18.799968,12.735288858413696,7.933034896850586,12.177924156188965,7.7057342529296875,13.86066484451294,9.326243162155151,92.64068388938904,92.6265549659729,16.61474585533142,11.929435729980469,26.19204330444336,21.76943278312683
2022-12-10 21:13:18.846184,12.628340005874634,7.880086898803711,11.902873277664185,7.1347081661224365,13.848018407821655,9.322609663009644,91.02832365036011,91.01217198371887,16.670897722244263,11.996716976165771,27.081682682037354,22.42299246788025
2022-12-10 21:28:18.945653,12.650353193283081,7.942968845367432,11.639163494110107,7.175891876220703,13.686935663223267,9.26919960975647,91.30212116241455,91.28497767448425,16.96556329727173,12.291674137115479,26.66309118270874,22.001147747039795
2022-12-10 21:43:19.039697,12.984489917755127,8.011296272277832,11.809394121170044,7.181797027587891,14.061521530151367,9.434081792831421,91.37514901161194,91.35987329483032,16.768328189849854,12.27101993560791,26.216200828552246,21.4877667427063
2022-12-10 21:58:19.090068,13.053688764572144,8.251311302185059,12.228185415267944,7.60641074180603,13.623505115509033,9.14916443824768,91.94019770622253,91.92473769187927,16.5759539604187,12.013988971710205,26.77562117576599,22.220711946487427
2022-12-10 22:13:19.190245,12.750917434692383,7.957292318344116,11.51785945892334,6.944310426712036,13.89511227607727,9.280312299728394,91.65638136863708,91.64217329025269,16.695408821105957,12.149743795394897,26.36998438835144,21.798102378845215
2022-12-10 22:28:19.273267,12.425946235656738,7.600802659988403,11.79549789428711,7.239962577819824,13.889927864074707,9.279678583145142,90.73655271530151,90.7212986946106,16.79534935951233,12.133888721466064,26.44629979133606,21.81168270111084
2022-12-10 22:43:19.373431,12.871773719787598,8.108860731124878,11.924751281738281,7.362379312515259,13.475449562072754,8.98564076423645,91.63591003417969,91.62161493301392,17.20051598548889,12.605360507965088,26.37088179588318,21.887386083602905
2022-12-10 22:58:19.413341,13.15566897392273,8.302030086517334,11.405983209609985,6.795417547225952,13.807313442230225,9.250635147094727,90.86451840400696,90.84939384460449,16.460119485855103,11.915862798690796,26.541377782821655,22.037734508514404
2022-12-10 23:13:19.513420,12.94310712814331,8.286487102508545,11.673660516738892,7.069442272186279,13.603740453720093,9.138580083847046,90.99476766586304,90.98016405105591,16.70128607749939,12.086272239685059,25.995923280715942,21.540021657943726
2022-12-10 23:28:19.581105,12.668900966644287,8.032159328460693,11.81777048110962,7.275585889816284,14.318981170654297,9.674323081970215,91.92803049087524,91.91018509864807,17.92851209640503,13.322998046875,28.519338130950928,23.964081287384033
2022-12-10 23:43:19.629011,13.547601222991943,8.889111518859863,12.097421169281006,7.416865110397339,13.805144309997559,9.261241436004639,91.18841886520386,91.17294669151306,17.271464109420776,12.680988073348999,25.816690683364868,21.413959980010986
2022-12-10 23:58:19.702718,12.575467348098755,7.8105103969573975,11.736018419265747,7.00571084022522,13.71795392036438,9.144556283950806,91.20019388198853,91.18538308143616,16.597940921783447,11.927568197250366,26.829963207244873,22.32427191734314
2022-12-11 00:13:19.783457,12.917587518692017,8.070981979370117,11.44442081451416,7.022484064102173,13.7178795337677,9.110260725021362,92.54129004478455,92.5149736404419,16.360106229782104,11.768659591674805,26.602136373519897,21.970945835113525
2022-12-11 00:28:19.846222,13.048234224319458,8.193594217300415,11.482635498046875,6.963591814041138,13.517162561416626,9.21488904953003,91.42610430717468,91.41057825088501,16.988327026367188,12.175394535064697,25.304508686065674,20.804290294647217
2022-12-11 00:43:19.909678,12.276460409164429,7.521364212036133,11.921299695968628,7.149041175842285,14.196317672729492,9.47320294380188,90.65965986251831,90.64439034461975,17.22900891304016,12.636876821517944,27.930421113967896,23.390233516693115
2022-12-11 00:58:19.987187,13.303392171859741,7.9935996532440186,12.089062452316284,7.547569036483765,13.568839073181152,9.107946157455444,91.27651047706604,91.2608289718628,17.04226326942444,12.457383632659912,27.259599685668945,22.613539218902588
2022-12-11 01:13:20.087311,12.471747398376465,7.627366065979004,11.250102996826172,6.767679691314697,13.546837568283081,8.991944551467896,90.1408064365387,90.10275030136108,16.789365768432617,12.103646755218506,26.29932427406311,21.88644242286682
2022-12-11 01:28:20.187447,12.659586668014526,7.924247741699219,12.212177991867065,7.715912103652954,13.697255849838257,9.038515567779541,91.54777193069458,91.53235411643982,17.158874988555908,12.444058179855347,25.723663806915283,20.91646099090576
2022-12-11 01:43:20.266829,12.690643787384033,7.938112020492554,11.513765573501587,7.034045457839966,13.589065313339233,9.095120906829834,90.94688391685486,90.93269491195679,17.28746223449707,12.70213532447815,26.259480237960815,21.775516033172607
2022-12-11 01:58:20.353279,12.530507564544678,7.730495929718018,11.987719297409058,7.53287935256958,13.446514129638672,8.938897132873535,90.35584616661072,90.34096574783325,16.74367928504944,12.172298908233643,26.084030389785767,21.57788634300232
2022-12-11 02:13:20.385283,12.648129224777222,7.930365800857544,11.83011269569397,7.231086730957031,13.643181562423706,9.090589046478271,91.5365538597107,91.52146315574646,16.73118829727173,12.089673280715942,26.599792957305908,22.03384780883789
2022-12-11 02:28:20.389860,12.199361085891724,7.531733274459839,11.844974040985107,7.302854776382446,14.020294427871704,9.41123914718628,91.43064594268799,91.41688108444214,17.311945915222168,12.575146436691284,26.158831357955933,21.489736557006836
2022-12-11 02:43:20.407342,12.308346271514893,7.647589445114136,11.659280061721802,7.072524309158325,13.550650835037231,9.010610103607178,90.70004606246948,90.68485569953918,16.667299032211304,12.064085483551025,26.192792177200317,21.584285259246826
2022-12-11 02:58:20.507524,12.931900024414062,8.022584438323975,11.787423133850098,7.137584924697876,14.593957424163818,9.90338659286499,91.45786213874817,91.44150018692017,17.23276948928833,12.646907567977905,26.83356499671936,22.200579166412354
2022-12-11 03:13:20.607595,12.616937637329102,7.766804933547974,12.542992115020752,7.743302822113037,13.717439651489258,9.133381366729736,91.04444694519043,91.02913093566895,16.970940589904785,12.421563148498535,26.135255813598633,21.715404272079468
2022-12-11 03:28:20.707752,12.73343014717102,8.000495910644531,11.628310441970825,7.0333411693573,14.062361478805542,9.595991611480713,91.15527510643005,91.13964104652405,16.831366777420044,12.019285202026367,26.54215383529663,21.952975034713745
2022-12-11 03:43:20.754468,13.614217042922974,8.615938901901245,11.487924575805664,6.960095405578613,13.948261499404907,9.463105916976929,92.33392190933228,92.31838750839233,16.626060724258423,12.087909698486328,27.656479358673096,22.97580313682556
2022-12-11 03:58:20.854613,13.108975887298584,8.15910291671753,11.567292928695679,6.989493370056152,13.613446474075317,9.045320272445679,90.83688020706177,90.82250785827637,16.252077102661133,11.699208974838257,25.638415098190308,21.135973691940308
2022-12-11 04:13:20.932425,13.3105947971344,8.41278076171875,12.035308122634888,7.511571884155273,13.780866622924805,9.12614631652832,90.63508367538452,90.62064552307129,17.300368547439575,12.717545747756958,27.222588777542114,22.642609119415283
2022-12-11 04:28:21.018817,13.004517316818237,8.033770084381104,11.77817678451538,7.1875996589660645,14.063145399093628,9.344491481781006,92.71506571769714,92.69952702522278,16.279737949371338,11.77456283569336,25.995708465576172,21.32194209098816
2022-12-11 04:43:21.043693,12.6852126121521,7.75217342376709,12.170299291610718,7.423801898956299,13.976969957351685,9.16886281967163,91.78547835350037,91.77007007598877,16.64744806289673,12.020179748535156,25.965508937835693,21.382894039154053
2022-12-11 04:58:21.143421,12.927071571350098,8.006214380264282,11.98899507522583,7.341373443603516,14.600824117660522,9.95317816734314,91.63047289848328,91.61683535575867,17.1049485206604,12.477181673049927,26.740939617156982,22.201120615005493
2022-12-11 05:13:21.219110,13.188353300094604,8.299694776535034,11.696248769760132,7.0215044021606445,14.477654695510864,9.534947872161865,93.42818188667297,93.41225910186768,18.538301467895508,13.695011377334595,27.723901510238647,23.00829553604126
2022-12-11 05:28:21.297748,12.640570640563965,7.934016227722168,11.917423486709595,7.223320245742798,13.91200590133667,9.129923343658447,92.19008660316467,92.17589712142944,16.96611261367798,12.272700786590576,26.01104187965393,21.284961223602295
2022-12-11 05:43:21.398011,12.897294759750366,8.04438829421997,11.981658697128296,7.364957809448242,14.74931001663208,10.016484022140503,91.435222864151,91.41811323165894,17.103420972824097,12.424059391021729,26.892269134521484,22.18436884880066
2022-12-11 05:58:21.405737,12.713897466659546,7.874530792236328,11.888649225234985,7.3264830112457275,14.525384664535522,9.636661529541016,92.25913739204407,92.2442877292633,17.01354432106018,12.294147729873657,26.757540464401245,22.099910259246826
2022-12-11 06:13:21.493790,12.647789478302002,7.853311538696289,12.1354079246521,7.435303688049316,14.004085302352905,9.336319208145142,90.61161375045776,90.59729361534119,16.740373849868774,12.006798505783081,26.3832905292511,21.755780696868896
2022-12-11 06:28:21.593690,12.778422832489014,7.921927213668823,12.341066360473633,7.602642774581909,13.97615385055542,9.404932260513306,93.00645136833191,92.99253869056702,16.99837875366211,12.219080924987793,26.632792711257935,21.798324823379517
2022-12-11 06:43:21.638384,12.93623685836792,8.013901472091675,11.83647894859314,7.1288628578186035,14.061829805374146,9.42717695236206,92.78227996826172,92.76764059066772,17.684626579284668,12.457349300384521,27.392107009887695,22.708953619003296
2022-12-11 06:58:21.723353,12.778576850891113,7.88477897644043,12.123122692108154,7.449346542358398,14.027853965759277,9.272947549819946,91.50898170471191,91.49395442008972,16.880075931549072,12.134466886520386,27.555849313735962,22.777681350708008
2022-12-11 07:13:21.814411,13.043460369110107,8.329211473464966,12.2527596950531,7.517298698425293,13.915464639663696,9.236963033676147,91.85759973526001,91.84273362159729,16.93125867843628,12.151867866516113,26.597214221954346,22.105881690979004
2022-12-11 07:28:21.884567,13.198540449142456,8.519790649414062,12.03087592124939,7.269165992736816,13.932039976119995,9.314081907272339,91.72596192359924,91.71183061599731,16.737824201583862,12.11154294013977,26.592583417892456,21.9848415851593
2022-12-11 07:43:21.967545,13.007050275802612,8.146579027175903,11.9156014919281,7.189378023147583,14.489547491073608,9.705025672912598,92.38999366760254,92.37626695632935,17.397422075271606,12.542876958847046,27.9440975189209,23.279996395111084
2022-12-11 07:58:22.032215,12.738824367523193,7.93368124961853,12.632846593856812,7.951531410217285,14.1764817237854,9.505112171173096,91.99211740493774,91.9767370223999,17.05332612991333,12.325897693634033,29.448124647140503,24.725278854370117
2022-12-11 08:13:22.132372,14.0095374584198,8.952032804489136,11.993088006973267,7.441938400268555,14.035191297531128,9.324512243270874,91.64421105384827,91.62888240814209,17.09258222579956,12.24060320854187,27.23850440979004,22.552080869674683
2022-12-11 08:28:22.214322,13.49217438697815,8.511473417282104,11.851565837860107,7.081481695175171,14.108524799346924,9.487910509109497,92.09398913383484,92.07829117774963,17.219074487686157,12.428479433059692,27.855685710906982,22.963284969329834
2022-12-11 08:43:22.297188,12.857073307037354,7.943304061889648,12.115062952041626,7.365444898605347,13.633211851119995,9.087384223937988,93.0270631313324,93.01266431808472,17.228766679763794,12.59648847579956,27.584301948547363,22.77388286590576
2022-12-11 08:58:22.381128,12.86205768585205,7.9769816398620605,12.154410123825073,7.404065847396851,13.961734056472778,9.316078901290894,91.894935131073,91.87935447692871,17.361259937286377,12.672465324401855,27.887109518051147,23.24052906036377
2022-12-11 09:13:22.423795,12.841877222061157,8.062869787216187,11.68451476097107,7.039439678192139,13.823233366012573,9.259426593780518,91.20592498779297,91.16061043739319,17.28637981414795,12.690409183502197,27.33360528945923,22.500044107437134
2022-12-11 09:28:22.506881,13.395546674728394,8.66146206855774,12.088106393814087,7.474130630493164,15.16205096244812,10.471956729888916,90.72420835494995,90.7081573009491,17.766599655151367,13.040599346160889,26.948303699493408,22.133605241775513
2022-12-11 09:43:22.594339,13.418421268463135,8.481170892715454,11.853556871414185,7.314326524734497,13.744987487792969,9.14944839477539,96.62799859046936,96.60821175575256,16.98822832107544,12.20881175994873,28.399996280670166,23.620121955871582
2022-12-11 09:58:22.689339,13.008601188659668,8.046285152435303,11.846196413040161,7.250022888183594,14.00470781326294,9.559103965759277,90.64718127250671,90.63182854652405,17.204660415649414,12.44278860092163,26.629214763641357,22.141685724258423
2022-12-11 10:13:22.773258,12.366997957229614,7.746399641036987,12.063924789428711,7.345659971237183,14.006244897842407,9.476430892944336,91.40959239006042,91.39547634124756,17.220344066619873,12.528398752212524,27.19867253303528,22.445821285247803
2022-12-11 10:28:22.853467,12.761967897415161,8.06510043144226,11.729273319244385,7.041468620300293,14.11300778388977,9.345788478851318,92.37064409255981,92.35538959503174,16.884422063827515,12.033874988555908,26.80040454864502,22.04054307937622
2022-12-11 10:43:22.893288,12.417053699493408,7.562662839889526,11.86471700668335,7.328885555267334,14.203630685806274,9.643696308135986,90.82553553581238,90.81092143058777,16.72546935081482,12.046708583831787,27.157331466674805,22.463218927383423
2022-12-11 10:58:22.959502,12.810667991638184,7.898490905761719,11.961578845977783,7.233607292175293,14.989672899246216,10.121850490570068,91.39921975135803,91.38331007957458,16.845147848129272,11.993836402893066,26.85492706298828,22.12566041946411
2022-12-11 11:13:22.983953,12.955482244491577,8.179606914520264,12.232703685760498,7.485580205917358,14.329037427902222,9.47637414932251,90.71040773391724,90.69687080383301,16.50150203704834,11.894916296005249,26.875625610351562,22.01020622253418
2022-12-11 11:28:23.058893,12.874881982803345,8.134299755096436,12.19886064529419,7.340534687042236,14.088344812393188,9.378217458724976,91.03403854370117,91.01846432685852,17.749213695526123,13.071072340011597,26.506924867630005,21.78753352165222
2022-12-11 11:43:23.109306,13.145721435546875,7.704620122909546,11.964531421661377,7.196619987487793,14.242499589920044,9.308892726898193,91.50589752197266,91.49057674407959,18.857764959335327,13.848684072494507,26.368395805358887,21.785672903060913
2022-12-11 11:58:23.117543,13.020495653152466,7.916992425918579,11.714114665985107,7.122564315795898,14.468288660049438,9.578858852386475,91.08640789985657,91.07039642333984,17.08082604408264,12.478943586349487,26.49573278427124,21.81452775001526
2022-12-11 12:13:23.199550,12.919175386428833,8.064108610153198,11.968638896942139,7.338681221008301,13.977585792541504,9.386553287506104,92.03990626335144,92.024489402771,16.244526147842407,11.612497568130493,26.146855115890503,21.67541766166687
2022-12-11 12:28:23.297400,12.684910774230957,7.793376445770264,12.320021152496338,7.538548707962036,13.693187713623047,9.0614914894104,92.86456656455994,92.85074830055237,16.72823190689087,12.191984176635742,26.378055095672607,21.741803407669067
2022-12-11 12:43:23.331112,12.708346366882324,7.874884128570557,12.042132139205933,7.277728080749512,14.607251644134521,9.740964651107788,93.51428127288818,93.4721508026123,16.82470417022705,12.051270246505737,26.749639987945557,21.97367763519287
2022-12-11 12:58:23.413350,13.18686556816101,8.142256021499634,12.281266927719116,7.547813415527344,14.177202939987183,9.273914575576782,92.0801990032196,92.06497168540955,17.094779014587402,12.41853141784668,27.16219210624695,22.458702087402344
2022-12-11 13:13:23.430843,13.293922424316406,7.980420112609863,12.097753763198853,7.430027484893799,14.32588505744934,9.749374866485596,91.48468089103699,91.47119998931885,17.192034482955933,12.45626974105835,27.22007131576538,22.46800184249878
2022-12-11 13:28:23.478513,13.349163293838501,8.376429557800293,12.33678388595581,7.5937700271606445,14.119131088256836,9.450232982635498,91.84999442100525,91.8358862400055,17.330859899520874,12.668200969696045,28.568639755249023,23.75382900238037
2022-12-11 13:43:23.578639,13.42500615119934,8.65973711013794,12.040640592575073,7.387009859085083,14.14655327796936,9.40596318244934,91.66636681556702,91.65110278129578,17.582881450653076,12.967766523361206,27.77564525604248,23.0565767288208
2022-12-11 13:58:23.608381,12.766417264938354,7.8906261920928955,11.959067106246948,7.22894811630249,14.344940185546875,9.610008001327515,92.9422390460968,92.92683720588684,17.55414342880249,12.742250919342041,28.345077991485596,23.57692861557007
2022-12-11 14:13:23.650333,14.504637718200684,9.43595027923584,11.94224739074707,7.238970994949341,13.946881532669067,9.39557671546936,92.37936162948608,92.36379504203796,17.790736198425293,13.04227089881897,27.41191864013672,22.708569765090942
2022-12-11 14:28:23.747895,15.299768209457397,10.417267322540283,16.04986548423767,11.364263534545898,17.472988605499268,12.586433172225952,90.74456143379211,90.72869753837585,18.270334720611572,13.519570350646973,26.932925701141357,22.144826650619507
2022-12-11 14:43:23.842873,13.248935222625732,8.337192058563232,12.310242176055908,7.512024402618408,14.088327169418335,9.47525143623352,91.46912980079651,91.45556688308716,17.079476833343506,12.419728994369507,26.898879289627075,22.252389430999756
2022-12-11 14:58:23.925270,12.753888130187988,8.013105630874634,11.977868556976318,7.271226644515991,14.325481653213501,9.680153369903564,91.8193244934082,91.8053662776947,17.060414791107178,12.287100076675415,27.211150407791138,22.281248331069946
2022-12-11 15:13:23.983923,13.042507648468018,8.315099000930786,12.406276226043701,7.689114809036255,13.658962488174438,9.055667638778687,90.71210503578186,90.66043972969055,17.007378339767456,12.321071147918701,26.477842569351196,21.68264937400818
2022-12-11 15:28:24.074175,13.74935007095337,8.872758626937866,14.273334264755249,9.542890787124634,14.626055479049683,10.013352155685425,91.80527853965759,91.78908562660217,18.352653980255127,13.493052244186401,28.200384616851807,23.51163911819458
2022-12-11 15:43:24.173591,13.559117794036865,8.660896062850952,11.956207275390625,7.286178350448608,14.409932851791382,9.695298194885254,92.86850929260254,92.85341215133667,18.223630666732788,13.394011497497559,26.51040506362915,21.60759711265564
2022-12-11 15:58:24.245252,12.77351689338684,7.929460763931274,11.98697304725647,7.368528604507446,14.198182344436646,9.59572458267212,91.439288854599,91.42420029640198,16.923696756362915,12.245546102523804,27.571557998657227,22.885366916656494
2022-12-11 16:13:24.337564,12.700366735458374,7.827816724777222,11.999868392944336,7.479017496109009,14.008059024810791,9.35349440574646,91.5992796421051,91.58382225036621,17.043896436691284,12.42928147315979,28.353814601898193,23.580419301986694
2022-12-11 16:28:24.437559,12.732415437698364,7.625796318054199,12.088525295257568,7.271267652511597,14.092486381530762,9.413417339324951,93.03158283233643,93.0162672996521,17.849382400512695,13.15046501159668,27.37343454360962,22.717928886413574
2022-12-11 16:43:24.487059,12.978397846221924,8.00492238998413,12.258030891418457,7.429644584655762,14.513607263565063,9.733115434646606,92.7488751411438,92.73295092582703,18.073707342147827,13.400907278060913,27.171977043151855,22.436850786209106
2022-12-11 16:58:24.577249,13.072237968444824,7.899093151092529,12.091984987258911,7.291108846664429,14.506925821304321,9.678088903427124,91.50307035446167,91.48745679855347,17.623989820480347,12.877769947052002,26.655116081237793,22.030429124832153
2022-12-11 17:13:24.585490,12.854035377502441,7.99215292930603,12.846871137619019,8.296525001525879,14.162501335144043,9.553782939910889,92.52495169639587,92.51021385192871,17.400555849075317,12.678608179092407,26.91644525527954,22.28780746459961
2022-12-11 17:28:24.685741,13.286774396896362,8.153406620025635,12.038238763809204,7.267206907272339,14.408382177352905,9.724550485610962,91.94033193588257,91.92624568939209,17.63291096687317,12.93953824043274,26.79925036430359,21.9280846118927
2022-12-11 17:43:24.764433,12.816824674606323,7.98766565322876,11.809863567352295,7.119852066040039,14.583702564239502,9.953716278076172,91.84100031852722,91.82714009284973,17.184163331985474,12.56680941581726,26.627732276916504,21.96932554244995
2022-12-11 17:58:24.864673,13.386971950531006,8.562551259994507,12.770496129989624,7.995736122131348,13.983787059783936,9.381789922714233,91.03001546859741,91.01469421386719,19.150523900985718,14.383656740188599,27.878663063049316,23.040704011917114
2022-12-11 18:13:24.961600,13.4490807056427,8.431974411010742,12.8501558303833,8.044934034347534,15.128085851669312,10.29111385345459,91.20118618011475,91.18567132949829,17.495681285858154,12.641043901443481,28.655677795410156,23.82742404937744
2022-12-11 18:28:25.012790,13.653656959533691,8.604334831237793,12.119186162948608,7.43904185295105,14.73568844795227,9.870433807373047,93.42524099349976,93.40969109535217,17.10615563392639,12.393251419067383,26.599704027175903,21.953832387924194
